n,Paper,Min Time,Time opt
100,171997,174455,135264.95191661385
100,169725,197013,132074.59556803893
100,172090,204549,135657.59205852254
100,167623,204862,135704.79963632452
100,179212,169645,139215.89287995544
100,169817,181088,122984.77840698518
100,171073,211993,135780.76599838538
100,172567,159195,132581.37664140118
100,158453,163400,125793.85045794981
100,170415,242326,142189.82963128173
200,346911,305009,269115.4153657755
200,364167,383692,286299.9844379911
200,332542,371693,270786.05627382477
200,327810,432204,273913.5829820462
200,299547,351144,237157.02603838284
200,346187,317208,257738.01733123203
200,338477,312743,263256.45488200546
200,363643,385238,288877.21957515477
200,339421,329884,267404.74808868027
200,348316,362186,283601.9021258916
300,532827,535069,418786.3552329834
300,496732,505136,397626.5790315133
300,526163,511114,421388.3916447859
300,497664,500678,396805.27204800607
300,492435,525647,403542.7487819403
300,448657,480469,364297.2257864501
300,499177,482283,399115.47045688564
300,500671,509039,404387.397599672
300,497355,480657,402994.3076215725
300,518629,484149,412492.8426659085
400,661124,640377,527019.572592095
400,631810,603169,507521.7860540623
400,656529,649984,527186.328555443
400,649917,626278,520492.9711976571
400,681657,661460,553652.1403919176
400,669861,633776,546788.8911521651
400,640642,646269,509607.5388928041
400,646142,637199,517062.8064570028
400,669323,659814,532846.2458092739
400,692699,701797,556610.2611466397
500,830813,846063,680994.5757418879
500,835685,811352,665668.3560278681
500,806211,779423,651305.3816708076
500,830484,905209,695183.7690020413
500,811234,808411,661962.9561917708
500,807372,772914,656760.4495093515
500,851556,823109,688680.4760887198
500,838236,802204,682388.2379183229
500,809250,788534,654464.7830271883
500,817468,870788,671094.6253296195
600,1003123,938042,810752.6431626378
600,997860,978573,815429.4369894167
600,939607,954550,772065.0070346941
600,1018601,1076144,835802.8700134807
600,1036870,1006150,836158.0084916332
600,1026051,944689,820026.635954944
600,1005934,949124,808500.1381526012
600,987400,963448,796310.5517534814
600,1001811,967671,808417.8742937929
600,961481,902173,776749.151055263
700,1176403,1108978,950160.9664814118
700,1161643,1120674,942669.0211432279
700,1158314,1070399,943130.4418587418
700,1136218,1091071,918673.9310559323
700,1173409,1125660,959848.6105146745
700,1187996,1094473,955614.8494181845
700,1180052,1134309,966037.9415197765
700,1087618,1046323,876164.5223701039
700,1122062,1044405,903611.3820643927
700,1155709,1083437,917312.0237686936
800,1352705,1285957,1089101.3585835064
800,1367254,1275877,1095096.4500514558
800,1347525,1270185,1091462.301144986
800,1259527,1203929,1036905.8603255186
800,1287870,1245925,1047139.8979693472
800,1317451,1304960,1071427.358158738
800,1333132,1257762,1067057.608011531
800,1344741,1306036,1092902.44475554
800,1315111,1216123,1063715.965358084
800,1347543,1279626,1077381.0639859764
900,1492538,1372944,1200420.4190975963
900,1505469,1457338,1234367.335232841
900,1487938,1413468,1211849.0721664052
900,1471564,1427389,1209444.9745925602
900,1465047,1337914,1188119.1878513992
900,1448327,1404887,1177485.9993456504
900,1483055,1390698,1200844.1283749081
900,1452599,1325410,1168644.0656474705
900,1456638,1377187,1187154.0541903004
900,1483465,1402194,1213624.7074727179
1000,1689880,1576425,1364616.3845054149
1000,1614012,1580374,1310236.572839959
1000,1617368,1574018,1315742.600153349
1000,1589974,1543037,1288360.9693238873
1000,1648023,1618436,1345047.1341998018
1000,1660979,1555637,1343462.4150484968
1000,1629586,1564588,1339714.0408837413
1000,1682647,1545167,1356490.9992859592
1000,1686601,1578192,1374270.2114800527
1000,1567898,1439427,1275217.80931263
